"ts","dur","name","category","track_id","thread_name","bytes"
4481231329088736,10752,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231329201152,33889,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231329551586,13408,"nvjet_sm103_tst_128x16_64x12_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231329691906,13665,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231329725411,7008,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231329984964,44577,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231330196838,12480,"nvjet_sm103_tst_176x128_64x8_1x2_2cta_h_bz_TNN","kernel",14,"stream 149 ","[NULL]"
4481231330328966,8353,"nvjet_sm103_tst_96x64_64x15_2x2_2cta_h_bz_TNN","kernel",14,"stream 149 ","[NULL]"
4481231330382984,7168,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231330528743,7617,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231330735625,15328,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231345369792,13728,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231345416928,6432,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481231345632770,61568,"nvjet_sm103_tst_192x144_64x6_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231345716067,17024,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231345819459,190689,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231346184805,22528,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231346214309,255458,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231346488679,24160,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231346527240,22848,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231346563303,248130,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231346848009,181505,"nvjet_sm103_tst_256x128_64x5_2x2f_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231347074282,16385,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231347131276,12768,"nvjet_sm103_tst_64x80_64x16_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231347305868,14336,"nvjet_sm103_tst_64x8_64x16_2x2_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231347530413,214625,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350154653,14273,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350358046,24032,"nvjet_sm103_tst_128x160_64x8_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350395359,8928,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350569087,95361,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350754336,11808,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350789600,107777,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350904257,14688,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350920898,10944,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231350999970,100928,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231351174851,73472,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231351397700,12640,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231351640805,8705,"nvjet_sm103_tst_128x48_64x11_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231351793158,13633,"nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231352010920,109184,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231396741364,25120,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231397049012,21153,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231397087060,6497,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481231397098388,17633,"nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231397346294,30144,"nvjet_sm103_tst_64x112_64x14_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231397540119,19264,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231397800281,6048,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481231397827385,15104,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231397842906,10208,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481231397860858,21632,"nvjet_sm103_tst_64x80_64x16_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231397947546,32832,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231398240732,35585,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231418608917,14688,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT","kernel",14,"stream 149 ","[NULL]"
4481231418685654,12672,"nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231419028119,12833,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231419203833,216193,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231421728712,14175,"nvjet_sm103_tst_128x16_64x12_2x2_2cta_h_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231421977993,13312,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231422006665,8320,"nvjet_sm103_tst_96x64_64x15_2x2_2cta_h_bz_TNN","kernel",14,"stream 149 ","[NULL]"
4481231422258219,30656,"nvjet_sm103_tst_128x80_64x10_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231422384236,13633,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231422555052,12032,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231422730863,9983,"nvjet_sm103_tst_128x64_64x10_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231422842990,12416,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231423037039,10720,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231423325778,8096,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231423374353,8000,"nvjet_sm103_tst_96x64_64x15_2x2_2cta_h_bz_TNN","kernel",14,"stream 149 ","[NULL]"
4481231423620019,7296,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481231423778420,109088,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT","kernel",14,"stream 149 ","[NULL]"
4481232052070167,20096,"nvjet_sm103_tst_64x8_64x16_1x4_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232052439706,8703,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232052506458,7968,"nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232052776668,61216,"nvjet_sm103_tst_64x64_64x16_2x2_2cta_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232052959773,8320,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232053146878,12832,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232053349727,10400,"nvjet_sm103_tst_64x40_64x16_1x4_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232053510208,16288,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232053725761,8992,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232054069860,7392,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232054137763,10017,"nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232054421349,7488,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232054653192,107456,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232058226684,33440,"nvjet_sm103_tst_128x16_64x11_1x2_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232058548126,19712,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232058582430,19264,"nvjet_sm103_tst_96x64_64x13_2x2_2cta_h_bz_NNN","kernel",14,"stream 149 ","[NULL]"
4481232058787999,50593,"nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN","kernel",14,"stream 149 ","[NULL]"
4481232077041132,23584,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232077287790,22112,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232077377647,13600,"nvjet_sm103_tst_128x64_64x10_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232077491791,26848,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232077782032,18848,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232077959731,22144,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232078003666,14112,"nvjet_sm103_tst_96x64_64x13_2x2_2cta_h_bz_NNN","kernel",14,"stream 149 ","[NULL]"
4481232078247156,11264,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232078456629,216833,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232102409989,9088,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232102472228,5824,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232102520420,34049,"nvjet_sm103_tst_128x96_64x9_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232102559812,12768,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232102587045,3872,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232102613221,107104,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232102734757,11201,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232102747973,10305,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232102959879,17312,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232102983463,6112,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232102994280,9600,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232103005767,111329,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232103250473,10560,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232103273482,4032,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232103279881,20544,"nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232103320106,21984,"nvjet_sm103_tst_64x8_64x16_2x2_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232103351690,110433,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232105715511,14624,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232105861273,28000,"nvjet_sm103_tst_128x288_64x6_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232106116954,20384,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232106172443,221185,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232106445211,21345,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232106872447,18464,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232106938911,18368,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232106973407,212961,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232107404322,19328,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232107456417,43969,"nvjet_sm103_tst_128x48_64x11_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232107535970,19872,"nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232144964449,8993,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232144974913,23840,"nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN","kernel",14,"stream 149 ","[NULL]"
4481232145000162,2943,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232145068098,40768,"nvjet_sm103_tst_64x8_64x16_1x4_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145165155,143041,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145320324,32320,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145360901,11936,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145434852,4800,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232145447300,41792,"nvjet_sm103_tst_128x192_64x7_2x2_2cta_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145492773,20609,"nvjet_sm103_tst_128x64_64x10_2x2_2cta_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145613829,31008,"nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145650373,14816,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145769286,14880,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232145859687,5376,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232145883303,11424,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232148343734,14241,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232148460567,43073,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232148723609,20352,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232148778104,93857,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232149053882,211905,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232149466237,26816,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232149546461,20384,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232149834270,29152,"nvjet_sm103_tst_192x128_64x6_2x2_2cta_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232150060737,23360,"nvjet_sm103_tst_96x64_64x13_2x2_2cta_h_bz_NNN","kernel",14,"stream 149 ","[NULL]"
4481232150098080,20864,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232150148128,20928,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232150185121,21983,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232196839192,8832,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232196851927,12480,"nvjet_sm103_tst_64x24_64x16_2x2_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232196923287,11968,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232196998392,23872,"nvjet_sm103_tst_64x8_64x16_2x2_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197089880,4960,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232197142265,120832,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197269530,29889,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197315258,13312,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197386906,13440,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 149 ","[NULL]"
4481232197413947,14272,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197447226,16545,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197470042,13280,"nvjet_sm103_tst_64x24_64x16_2x2_h_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197495675,115712,"nvjet_sm103_tst_128x96_64x9_2x1_2cta_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197700764,12608,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197717884,21888,"nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN","kernel",14,"stream 149 ","[NULL]"
4481232197743260,23424,"nvjet_sm103_tst_128x40_64x10_1x4_h_bz_NNT","kernel",14,"stream 149 ","[NULL]"
4481232197774237,21568,"nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN","kernel",14,"stream 149 ","[NULL]"
4481232200107466,16416,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT","kernel",14,"stream 149 ","[NULL]"
