"id","ts_us","dur_us","name","track_id","external_id"
16847,6029610972035.440430,15.616000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9850
16850,6029610972053.872070,15.648000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9851
16852,6029610972072.273438,15.488000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9852
16853,6029610972090.416016,16.097000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9853
16854,6029610972108.848633,15.680000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9854
16856,6029610972127.281250,15.776000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9855
16857,6029610972145.712891,15.808000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9856
16858,6029610972164.464844,16.032000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9857
16859,6029610972181.905273,15.681000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9858
16861,6029610972200.274414,15.872000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9859
16864,6029610972218.706055,15.552000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9860
16865,6029610972236.849609,15.968000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9861
16866,6029610972255.282227,15.712000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9862
16868,6029610972273.681641,15.712000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9863
16869,6029610972292.147461,16.192000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9864
16870,6029610972310.899414,15.840000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9865
16871,6029610972329.331055,15.520000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9866
16872,6029610972347.731445,15.680000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9867
16874,6029610972366.195312,15.745000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9868
16877,6029610972384.307617,16.064000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9869
16879,6029610972403.091797,15.872000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9870
16880,6029610972421.139648,15.808000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9871
16881,6029610972439.603516,15.360000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9872
16883,6029610972456.372070,16.032000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9873
16886,6029610972474.740234,15.777000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9874
16887,6029610972493.140625,15.936000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9875
16888,6029610972511.605469,15.840000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9876
16889,6029610972529.716797,16.096000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9877
16890,6029610972548.149414,15.680000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,9878
16892,6029610972572.308594,389.253000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",10,10008
16894,6029610972951.000977,30.849000,"nvjet_sm103_tst_128x160_64x8_2x2_2cta_h_bz_TNT",11,10008
16896,6029610972951.353516,357.123000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",12,10008
16898,6029610973278.397461,85.025000,"nvjet_sm103_tst_256x208_64x4_2x1_2cta_v_bz_TNT",13,10008
16899,6029610973308.125000,707.815000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10008
16900,6029610973985.028320,25.248000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT",11,10008
16901,6029610974003.332031,1341.358000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,10008
16902,6029610975313.841797,76.896000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT",13,10008
16903,6029610975343.666016,15.424000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",11,10008
16904,6029610975357.969727,254.242000,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_TNT",10,10008
16905,6029610975587.316406,38.241000,"nvjet_sm103_tst_128x96_64x9_2x2_2cta_h_bz_TNT",12,10008
16906,6029610975593.109375,504.485000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,10008
16907,6029610976066.617188,65.185000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",13,10008
16908,6029610976096.249023,803.177000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10008
16909,6029610976868.993164,33.025000,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT",12,10008
16910,6029610976885.185547,892.393000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,10008
16911,6029610977747.659180,38.400000,"nvjet_sm103_tst_128x80_64x10_2x2_2cta_h_bz_TNT",13,10008
16912,6029610977765.067383,295.842000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10008
16913,6029610978026.892578,336.324000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",12,10008
16914,6029610978328.879883,24.001000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT",11,10008
16915,6029610978344.273438,513.413000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",13,10008
16916,6029610978825.525391,138.626000,"nvjet_sm103_tst_256x208_64x4_2x1_2cta_v_bz_TNT",10,10008
16917,6029610978910.614258,8.128000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",11,10008
16918,6029610978917.494141,1213.165000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,10008
16919,6029610980100.738281,30.945000,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_TNT",13,10008
16920,6029610980113.122070,135.938000,"nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_TNT",11,10008
16921,6029610980189.890625,60.577000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_TNT",10,10008
16922,6029610980233.603516,167.905000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT",13,10008
16923,6029610980242.500000,21.280000,"nvjet_sm103_tst_64x80_64x16_2x2_2cta_h_bz_TNT",12,10008
16924,6029610980376.804688,325.284000,"nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_TNT",11,10008
16925,6029610980643.272461,15.264000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",10,10008
16926,6029610980680.423828,660.423000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",13,10008
16927,6029610981309.903320,117.313000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",10,10008
16928,6029610981395.311523,27.488000,"nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_TNT",11,10008
16929,6029610981434.671875,677.735000,"triton_poi_fused__to_copy_mul_silu_split_0",4,10053
16930,6029610982115.094727,8.768000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10123
16931,6029610982127.031250,8.576000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10124
16932,6029610982137.271484,8.737000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10125
16933,6029610982147.478516,9.472000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10126
16934,6029610982159.798828,9.152000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10127
16935,6029610982171.799805,9.440000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10128
16936,6029610982184.087891,9.536000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10129
16937,6029610982196.343750,9.024000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10130
16938,6029610982206.583984,9.312000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10131
16939,6029610982217.272461,9.440000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10132
16940,6029610982229.431641,9.408000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10133
16941,6029610982241.719727,9.024000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10134
16942,6029610982252.120117,8.960000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10135
16943,6029610982263.959961,8.929000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10136
16944,6029610982274.168945,9.184000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10137
16945,6029610982284.409180,9.120000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10138
16946,6029610982294.649414,10.112000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10139
16947,6029610982307.256836,9.152000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10140
16948,6029610982319.544922,8.928000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10141
16949,6029610982329.817383,8.992000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10142
16950,6029610982340.185547,9.440000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10143
16951,6029610982352.026367,9.023000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10144
16952,6029610982362.265625,8.992000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10145
16953,6029610982372.473633,9.216000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10146
16954,6029610982382.713867,9.024000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10147
16955,6029610982393.274414,8.864000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10148
16956,6029610982403.513672,9.760000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10149
16957,6029610982415.801758,9.152000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10150
16958,6029610982428.089844,9.472000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10151
16959,6029610982440.089844,9.248000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10152
16960,6029610982450.330078,8.993000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10153
16961,6029610982460.538086,9.185000,"triton_poi_fused__to_copy_mul_unsqueeze_view_0",4,10154
16962,6029610982475.739258,199.618000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_TNT",10,10284
16963,6029610982666.365234,22.592000,"nvjet_sm103_tst_192x160_64x6_2x2_2cta_h_bz_TNT",11,10284
16964,6029610982668.475586,174.915000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,10284
16965,6029610982832.510742,40.128000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_TNT",13,10284
16966,6029610982861.342773,340.131000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10284
16967,6029610983189.473633,680.903000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,10284
16968,6029610983189.793945,13.888000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT",11,10284
16969,6029610983858.697266,37.376000,"nvjet_sm103_tst_192x176_64x6_2x1_2cta_v_bz_TNT",13,10284
16970,6029610983883.529297,126.242000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10284
16971,6029610984000.169922,246.403000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,10284
16972,6029610984235.405273,20.992000,"nvjet_sm103_tst_128x128_64x8_2x1_2cta_v_bz_TNT",12,10284
16973,6029610984245.836914,29.568000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT",13,10284
16974,6029610984265.228516,391.812000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10284
16975,6029610984645.168945,445.061000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,10284
16976,6029610985079.348633,15.233000,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT",12,10284
16977,6029610985082.100586,22.464000,"nvjet_sm103_tst_128x104_64x7_2x1_v_bz_TNT",13,10284
16978,6029610985093.844727,143.106000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10284
16979,6029610985226.134766,14.496000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT",11,10284
16980,6029610985232.054688,152.962000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,10284
16981,6029610985373.751953,257.091000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",13,10284
16982,6029610985619.707031,66.112000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10284
16983,6029610985675.003906,70.720000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,10284
16984,6029610985734.715820,597.830000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",12,10284
16985,6029610986320.994141,14.112000,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_TNT",13,10284
16986,6029610986323.553711,162.530000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",11,10284
16987,6029610986327.618164,12.416000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_TNT",10,10284
16988,6029610986474.788086,18.496000,"nvjet_sm103_tst_128x64_64x10_2x1_2cta_v_bz_TNT",12,10284
16989,6029610986484.963867,81.184000,"nvjet_sm103_tst_256x128_64x5_2x2f_2cta_h_bz_TNT",13,10284
16990,6029610986554.277344,54.208000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",10,10284
16991,6029610986598.373047,15.008000,"nvjet_sm103_tst_96x64_64x15_2x2_2cta_h_bz_TNN",11,10284
16992,6029610986600.069336,328.707000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT",13,10284
16993,6029610986936.935547,2214.711000,"void unpermute_kernel<512, __nv_bfloat16, float>(__nv_bfloat16*, __nv_bfloat16*, float*, float*, int*, int*, int, int, int, int)",4,10322
16994,6029610989154.367188,1.760000,"void hybrid_ep::update_expected_value_kernel<1, 1, 2>(unsigned long*, unsigned int*)",4,10322
16995,6029610989157.918945,799.912000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,10322
16996,6029610989960.710938,3376.259000,"void hybrid_ep::combine_kernel<hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<4, 0>, hybrid_ep::warp_group<0, 4>, hybrid_ep::warp_group<2, 4>, hybrid_ep::warp_group<0, 6>, hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<0, 0>, 2, 10, 2, 2, 2, 4, 64, 6144, 32768, 32, 8, 1, 16, 2368, 1, 2, false>(hybrid_ep::combine_kernel_param_t)",4,10322
16997,6029610993340.362305,86.369000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,10322
16998,6029610993427.850586,175.170000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,10325
16999,6029610993606.220703,179.841000,"void at::native::vectorized_elementwise_kernel<8, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul> >(int, at::native::CUDAFunctor_add<c10::BFloat16>, std::array<char*, 3ul>)",4,10327
17001,6029610993791.566406,1.024000,"void hybrid_ep::update_expected_value_kernel<1, 1, 1>(unsigned long*, unsigned int*)",4,10337
17002,6029610993794.319336,4.671000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,10337
17003,6029610993800.782227,3344.290000,"void hybrid_ep::dispatch_kernel<unsigned short, hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<1, 0>, hybrid_ep::warp_group<3, 1>, hybrid_ep::warp_group<0, 0>, hybrid_ep::warp_group<0, 0>, 10, 10, 8, 8, 1, 6, 64, 6144, 32768, 32, 8, 1, 16, 2368, false>(hybrid_ep::dispatch_kernel_param_t<unsigned short>)",4,10337
17004,6029610997148.879883,356.964000,"void hybrid_ep::device_sync_kernel<8>(unsigned int*, unsigned int*, unsigned int*)",4,10337
17005,6029610997507.667969,1615.921000,"void permute_kernel<512, unsigned short, float, float>(unsigned short*, unsigned short*, float*, float*, float*, float*, int*, int*, int, int, int, int, int, int)",4,10337
17007,6029610999130.084961,195.426000,"nvjet_sm103_tst_256x128_64x5_2x1_2cta_v_bz_NNT",10,10342
17009,6029610999318.598633,30.240000,"nvjet_sm103_tst_128x208_64x7_2x1_2cta_v_bz_NNT",13,10342
17011,6029610999321.575195,192.130000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT",12,10342
17013,6029610999487.528320,39.201000,"nvjet_sm103_tst_128x80_64x10_2x2_2cta_h_bz_NNT",11,10342
17014,6029610999487.625000,377.027000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10342
17015,6029610999833.164062,54.369000,"nvjet_sm103_tst_128x176_64x7_2x1_2cta_v_bz_NNT",13,10342
17016,6029610999861.643555,691.272000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_NNT",12,10342
17017,6029611000521.586914,20.512000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT",11,10342
17018,6029611000522.163086,143.745000,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_NNT",10,10342
17019,6029611000638.612305,8.736000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",11,10342
17020,6029611000646.452148,282.787000,"nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_NNT",15,10342
17021,6029611000651.860352,33.921000,"nvjet_sm103_tst_128x144_64x8_2x2_2cta_h_bz_NNT",13,10342
17022,6029611000665.108398,28.321000,"nvjet_sm103_tst_96x64_64x13_2x2_2cta_h_bz_NNN",12,10342
17023,6029611000868.758789,443.748000,"nvjet_sm103_tst_256x128_64x5_2x2f_2cta_h_bz_NNT",10,10342
17024,6029611001279.546875,40.736000,"nvjet_sm103_tst_64x80_64x16_2x2_2cta_h_bz_NNT",13,10342
17025,6029611001302.779297,467.141000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",11,10342
17026,6029611001311.226562,14.304000,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT",12,10342
17027,6029611001738.112305,188.417000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_NNT",10,10342
17028,6029611001894.016602,272.387000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",13,10342
17029,6029611002135.075195,8.737000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",12,10342
17030,6029611002140.931641,20.512000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT",11,10342
17031,6029611002146.980469,73.152000,"nvjet_sm103_tst_256x208_64x4_2x1_2cta_v_bz_NNT",10,10342
17032,6029611002165.379883,198.018000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT",12,10342
17033,6029611002340.133789,7.296000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",11,10342
17034,6029611002345.414062,23.136000,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT",13,10342
17035,6029611002353.893555,81.217000,"nvjet_sm103_tst_256x240_64x4_2x1_2cta_v_bz_NNT",11,10342
17036,6029611002360.614258,13.696000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT",10,10342
17037,6029611002373.477539,658.791000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",12,10342
17038,6029611003002.956055,7.457000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",13,10342
17039,6029611003007.148438,4.288000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",10,10342
17042,6029611003105.101562,75.904000,"nvjet_sm103_tst_256x136_64x4_1x2_h_bz_NNT",13,10342
17044,6029611003226.159180,155.201000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",11,10342
17047,6029611003350.864258,32.672000,"nvjet_sm103_tst_64x40_64x16_1x4_h_bz_NNT",12,10342
17048,6029611003372.463867,59.617000,"nvjet_sm103_tst_128x192_64x7_2x2_2cta_h_bz_NNT",10,10342
17050,6029611003395.183594,362.340000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT",13,10342
17069,6029611003734.996094,13.856000,"nvjet_sm103_tst_64x48_64x16_2x2_2cta_h_bz_splitK_NNT",11,10342
17070,6029611003747.475586,4.128000,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)",15,10342
17073,6029611003807.188477,2364.121000,"triton_poi_fused__to_copy_add_cat_mul_rsub_sigmoid_silu_split_0",4,10386
17252,6029611006174.252930,830.536000,"triton_red_fused__to_copy_mul_silu_split_sum_1",4,10387
17386,6029611007012.085938,381.475000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10393
17421,6029611007372.665039,44.288000,"nvjet_sm103_tst_192x160_64x6_2x2_2cta_h_bz_NNT",11,10393
17422,6029611007372.920898,349.060000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",12,10393
17479,6029611007701.117188,66.848000,"nvjet_sm103_tst_128x256_64x6_2x2f_2cta_h_bz_NNT",13,10393
17491,6029611007747.004883,686.055000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10393
17606,6029611008410.339844,23.776000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT",11,10393
17612,6029611008423.908203,1325.485000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",12,10393
17904,6029611009729.105469,65.313000,"nvjet_sm103_tst_192x176_64x6_2x1_2cta_v_bz_NNT",13,10393
17917,6029611009771.986328,247.778000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10393
17997,6029611009999.251953,484.677000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",11,10393
18099,6029611010462.073242,31.648000,"nvjet_sm103_tst_128x128_64x8_2x1_2cta_v_bz_NNT",12,10393
18100,6029611010479.128906,49.440000,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT",13,10393
18103,6029611010511.096680,779.848000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10393
18224,6029611011269.153320,882.793000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",11,10393
18329,6029611012129.929688,23.232000,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT",12,10393
18330,6029611012131.881836,34.016000,"nvjet_sm103_tst_128x104_64x7_2x1_v_bz_NNT",13,10393
18333,6029611012151.017578,278.435000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10393
18345,6029611012409.453125,24.352000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT",11,10393
18346,6029611012422.508789,298.499000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",12,10393
18360,6029611012699.759766,508.645000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",13,10393
18387,6029611013186.291992,124.962000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10393
18393,6029611013289.526367,136.065000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",11,10393
18404,6029611013404.598633,1184.140000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",12,10393
18574,6029611014566.977539,20.929000,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT",13,10393
18575,6029611014572.323242,312.195000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",11,10393
18576,6029611014577.571289,17.760000,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT",10,10393
18654,6029611014864.582031,28.928000,"nvjet_sm103_tst_128x64_64x10_2x1_2cta_v_bz_NNT",12,10393
18659,6029611014881.318359,156.802000,"nvjet_sm103_tst_256x128_64x5_2x2f_2cta_h_bz_NNT",13,10393
18694,6029611015015.718750,107.073000,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT",10,10393
18718,6029611015101.992188,26.017000,"nvjet_sm103_tst_96x64_64x13_2x2_2cta_h_bz_NNN",11,10393
