"ts","dur","name","category","track_id","thread_name","bytes"
4481110853392170,32353,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110853513484,5664,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110853570060,22432,"nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN","kernel",13,"stream 149 ","[NULL]"
4481110853598029,12512,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110853611565,5248,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110853819597,22432,"nvjet_sm103_tst_64x8_64x16_1x4_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110853968846,16416,"nvjet_sm103_tst_64x8_64x16_2x2_h_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110853998510,11104,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110854033870,4480,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110854096911,78816,"nvjet_sm103_tst_128x192_64x7_2x2_2cta_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110854218256,47808,"nvjet_sm103_tst_128x64_64x10_2x2_2cta_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110854277872,13920,"nvjet_sm103_tst_64x32_64x16_2x2_2cta_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110854292273,23424,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110854324368,5984,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110854349456,4096,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110854372209,19776,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110854452977,5696,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110856710847,19392,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110856848095,37697,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110857138819,17823,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110857237474,39552,"nvjet_sm103_tst_128x16_64x11_1x2_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110857614084,218722,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110857846502,16544,"nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110857907846,19488,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110858167559,59649,"nvjet_sm103_tst_192x128_64x6_2x2_2cta_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110858413097,26848,"nvjet_sm103_tst_96x64_64x13_2x2_2cta_h_bz_NNN","kernel",13,"stream 149 ","[NULL]"
4481110858467370,23360,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110858501866,20128,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110858545739,22528,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110879588682,15968,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110879668330,6720,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110879743051,21280,"nvjet_sm103_tst_64x24_64x16_2x2_h_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110879778444,10528,"nvjet_sm103_tst_64x8_64x16_2x2_h_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110879800236,9504,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110879818091,104065,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110880002252,10817,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110880274542,38016,"nvjet_sm103_tst_64x16_64x16_2x2_2cta_h_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110880326638,9505,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110880338798,5217,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",13,"stream 149 ","[NULL]"
4481110880349263,8608,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110880616752,10304,"nvjet_sm103_tst_64x24_64x16_2x2_h_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110880795154,17728,"nvjet_sm103_tst_128x96_64x9_2x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110880841970,6400,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",13,"stream 149 ","[NULL]"
4481110881018002,15873,"nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN","kernel",13,"stream 149 ","[NULL]"
4481110881075795,13536,"nvjet_sm103_tst_128x40_64x10_1x4_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110881422293,16544,"nvjet_sm103_tst_96x128_64x9_2x2_2cta_h_bz_NNN","kernel",13,"stream 149 ","[NULL]"
4481110884097765,16929,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110884387911,25344,"nvjet_sm103_tst_128x24_64x11_4x2_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110884423944,18433,"nvjet_sm103_tst_64x16_64x16_4x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110884500905,205089,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110884859242,19840,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110885089707,27809,"nvjet_sm103_tst_64x24_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110885132109,20736,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110885164397,19648,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110885463630,27808,"nvjet_sm103_tst_128x24_64x11_4x2_h_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110885640816,42144,"nvjet_sm103_tst_128x288_64x6_2x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110885696303,21536,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110885758481,41536,"nvjet_sm103_tst_128x88_64x7_2x1_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110886027953,41121,"nvjet_sm103_tst_128x240_64x6_2x1_2cta_v_bz_NNT","kernel",13,"stream 149 ","[NULL]"
4481110240129015,2496,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110241622560,4832,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110259062666,2657,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110259611630,185569,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT","kernel",14,"stream 148 ","[NULL]"
4481110259867280,2816,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110260599540,2528,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110278161727,3136,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110278663970,5760,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110279615335,5152,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110296080747,7649,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110296769777,11840,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110296804720,8576,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110299284223,4192,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110299871427,3744,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110795005448,3264,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110795438698,2656,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110796203247,4128,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110796277967,3072,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110796776691,3904,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110797167476,3456,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110797619895,3776,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110800897196,22112,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110827277804,126112,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110827455022,40992,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110827700782,12384,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 148 ","[NULL]"
4481110827805807,42016,"nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110828135057,7968,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110828165201,21344,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110828359538,7264,"nvjet_sm103_tst_64x8_64x16_4x1_v_bz_splitK_NNT","kernel",14,"stream 148 ","[NULL]"
4481110831742984,31232,"nvjet_sm103_tst_128x48_64x11_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110853417291,149153,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110853598029,10784,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110854145167,112993,"nvjet_sm103_tst_256x136_64x4_1x2_h_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110854291504,42304,"nvjet_sm103_tst_64x48_64x16_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110854388753,117184,"nvjet_sm103_tst_256x224_64x4_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110854512337,3104,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110858478345,36673,"nvjet_sm103_tst_128x48_64x11_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110858555978,244066,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110879779787,5952,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110880333871,6720,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110880353776,3584,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110880888947,2784,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110881063988,3392,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",14,"stream 148 ","[NULL]"
4481110884414888,90976,"nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_NNT","kernel",14,"stream 148 ","[NULL]"
4481110240177847,3553,"void cublasLt::splitKreduce_kernel<32, 16, int, float, __nv_bfloat16, float, __nv_bfloat16, false, float, __nv_bfloat16, __nv_bfloat16, true, false, false, false>(cublasLt::cublasSplitKParams<float>, float const*, __nv_bfloat16 const*, float*, __nv_bfloat16*, float const*, float const*, __nv_bfloat16 const*, float const*, __nv_bfloat16*, void*, long, float*, int*, float*, float*, float const*, float const*, float const*, float const*, float const*)","kernel",15,"stream 147 ","[NULL]"
4481110241271102,185953,"nvjet_sm103_tst_128x192_64x7_2x1_2cta_v_bz_TNT","kernel",15,"stream 147 ","[NULL]"
